,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
58,GRE10,1,594,15.63,21.21,3.2,1.35,0.34,0.67,0.17,19.87,2.36,4.88,1.52,2.02,2.69,2.19,9.76,3.87,2.19,0,0.297297297297297,0.0810810810810811,0.0189655172413793,11,0.272727272727273,0.0540540540540541,0.853333333333333,0.92156862745098,1.171875,1.08510638297872,0,0.297297297297297,0.351351351351351,4.56756756756757,0,4.72972972972973,5.35135135135135,74.3783783783784,0.246636771300448,0.0179372197309417,0.0269058295964126,0.0269058295964126,0.0695067264573991,0.172645739910314,0.121076233183857,0,0.192825112107623,0.0,0.0269058295964126,0,0.609865470852018,0.511210762331839,0.143497757847534,0.150224215246637,0,0.0224215246636771,0,0,0.198529411764706,0.113970588235294,0.3125,0.404411764705882,1.4,0.283088235294118,107.8,7.34166193719106,0.117647058823529,0.324324324324324,0.0206896551724138,0.324324324324324,0.0206896551724138,0,0,0,0,0.0784313725490196,0.0224137931034483,0.381693142684557,0.53979561904931,0.403102000450755,43.489112704865
59,ALS01,1,623,15.57,22.79,2.41,1.12,0.16,0.16,0.0,18.14,1.44,3.21,1.12,2.89,1.44,0.32,9.95,3.53,2.25,0,0.461538461538462,0.0769230769230769,0.0288461538461538,18,0.166666666666667,0.0769230769230769,0.963414634146341,0.895522388059702,1.0379746835443,1.11666666666667,0,0.564102564102564,0.641025641025641,5.02564102564103,0,7.66666666666667,8.58974358974359,81.6666666666667,0.248380129589633,0.0259179265658747,0.041036717062635,0.0388768898488121,0.0626349892008639,0.200863930885529,0.0993520518358531,0,0.185745140388769,0.0,0.041036717062635,0,0.611231101511879,0.488120950323974,0.123110151187905,0.155507559395248,0,0.0453563714902808,0,0,0.162544169611307,0.102473498233216,0.265017667844523,0.406360424028269,1.52459016393443,0.328621908127209,141.786885245902,8.41982438195422,0.184466019417476,0.487179487179487,0.0304487179487179,0.487179487179487,0.0304487179487179,0,0,0,0,0.116504854368932,0.0208333333333333,0.367990036096994,0.520416499866533,0.398522285940836,34.4525896414343
60,HES06,1,388,16.87,26.8,1.8,1.55,0.26,0.52,0.26,21.13,4.64,2.32,1.29,0.52,1.29,0.77,12.11,1.8,3.87,0,0.727272727272727,0.0909090909090909,0.0417754569190601,16,0.125,0.0,0.967213114754098,0.918918918918919,1.03389830508475,1.08823529411765,0,0.545454545454545,0.636363636363636,5.18181818181818,0,4.31818181818182,5.09090909090909,60.3181818181818,0.303448275862069,0.0379310344827586,0.0379310344827586,0.0586206896551724,0.0758620689655172,0.137931034482759,0.0620689655172414,0,0.175862068965517,0.0,0.0379310344827586,0,0.579310344827586,0.482758620689655,0.148275862068966,0.106896551724138,0,0.0310344827586207,0,0,0.107142857142857,0.130952380952381,0.238095238095238,0.523809523809524,1.14285714285714,0.238095238095238,45.7142857142857,4.78091443733757,0.142857142857143,0.5,0.0287206266318538,0.5,0.0287206266318538,0,0,0,0,0.142857142857143,0.0339425587467363,0.469709092794451,0.664268969399875,0.431226339812581,42.5555555555556
61,CFE05,1,527,17.0,20.49,2.85,0.38,0.0,0.0,0.0,19.17,0.95,3.42,0.76,2.85,2.09,0.76,11.01,3.04,2.09,0,0.344827586206897,0.137931034482759,0.0184842883548983,10,0.4,0.0344827586206897,0.948717948717949,0.878048780487805,1.05405405405405,1.13888888888889,0,0.275862068965517,0.344827586206897,8.58620689655172,0,3.41379310344828,4.55172413793104,106.793103448276,0.21654501216545,0.0121654501216545,0.0218978102189781,0.0316301703163017,0.072992700729927,0.155717761557178,0.148418491484185,0,0.184914841849148,0.0048661800486618,0.0218978102189781,0,0.59367396593674,0.554744525547445,0.16301703163017,0.128953771289538,0,0.0267639902676399,0,0,0.25,0.122950819672131,0.372950819672131,0.364754098360656,1.20754716981132,0.262295081967213,77.2830188679245,6.21622951908649,0.107142857142857,0.310344827586207,0.0166358595194085,0.310344827586207,0.0166358595194085,0,0,0,0,0.0595238095238095,0.0240295748613678,0.395211635201813,0.558913654510052,0.40756053963906,38.9973595991637
62,PES05,1,436,13.21,25.23,3.44,1.38,0.23,0.23,0.23,20.64,2.52,1.15,2.75,2.75,2.52,0.23,8.94,3.44,2.29,0,0.733333333333333,0.166666666666667,0.0483516483516484,22,0.227272727272727,0.0,0.955223880597015,0.852941176470588,1.046875,1.17241379310345,0,0.266666666666667,0.3,5.1,0,2.96666666666667,3.56666666666667,66.0666666666667,0.23728813559322,0.0169491525423729,0.0310734463276836,0.0621468926553672,0.0706214689265537,0.138418079096045,0.124293785310734,0,0.194915254237288,0.0,0.0310734463276836,0,0.570621468926554,0.553672316384181,0.141242937853107,0.121468926553672,0,0.0169491525423729,0,0,0.217821782178218,0.123762376237624,0.341584158415842,0.415841584158416,1.4,0.242574257425743,68.6,5.85662018573853,0.141025641025641,0.366666666666667,0.0241758241758242,0.366666666666667,0.0241758241758242,0,0,0,0,0.0769230769230769,0.0285714285714286,0.430945803685667,0.609449400220044,0.419089005302161,53.7152777777778
63,BOD03,1,450,15.52,18.44,2.89,0.0,0.0,0.0,0.0,16.89,3.11,2.67,1.11,0.89,1.11,0.0,10.44,2.0,2.89,0,0.413793103448276,0.0689655172413793,0.025974025974026,12,0.166666666666667,0.0344827586206897,0.947368421052632,0.914893617021277,1.05555555555556,1.09302325581395,0,0.413793103448276,0.448275862068966,5.24137931034483,0,3.27586206896552,4.6551724137931,72.4827586206897,0.273743016759777,0.0335195530726257,0.0474860335195531,0.0391061452513967,0.0418994413407821,0.153631284916201,0.0949720670391061,0,0.220670391061453,0.0027932960893854,0.0474860335195531,0,0.564245810055866,0.53072625698324,0.125698324022346,0.108938547486034,0,0.0446927374301676,0,0,0.168316831683168,0.0742574257425743,0.242574257425743,0.485148514851485,1.25,0.272277227722772,68.75,5.86301969977929,0.197674418604651,0.586206896551724,0.0367965367965368,0.586206896551724,0.0367965367965368,0,0,0,0,0.13953488372093,0.0281385281385281,0.42766860172385,0.604814736759006,0.418046162495939,33.4928819612007
64,BOD16,1,540,10.59,27.04,2.59,0.56,0.0,0.37,0.0,22.22,3.33,2.96,2.22,1.48,1.3,0.56,10.93,3.33,3.89,0,0.574468085106383,0.0425531914893617,0.0483005366726297,27,0.0740740740740741,0.0851063829787234,0.91566265060241,0.788461538461538,1.09210526315789,1.26829268292683,0,0.127659574468085,0.191489361702128,3.82978723404255,0,2.57446808510638,3.14893617021277,66.8510638297872,0.272321428571429,0.0245535714285714,0.0200892857142857,0.0625,0.0647321428571429,0.131696428571429,0.09375,0,0.185267857142857,0.0,0.0200892857142857,0,0.5625,0.53125,0.169642857142857,0.116071428571429,0,0.015625,0,0,0.166666666666667,0.115079365079365,0.281746031746032,0.484126984126984,1.18,0.234126984126984,69.62,5.9,0.0810810810810811,0.191489361702128,0.0161001788908766,0.191489361702128,0.0161001788908766,0,0,0,0,0.0990990990990991,0.0214669051878354,0.358889162732748,0.507545921325376,0.392799231243691,44.006708652793
65,NOR12,1,627,17.42,20.73,3.99,0.32,0.16,0.16,0.0,15.63,2.39,2.55,1.91,1.75,0.8,0.16,8.93,2.71,2.07,0,0.485714285714286,0.114285714285714,0.026984126984127,17,0.235294117647059,0.0857142857142857,0.873015873015873,0.8125,1.14545454545455,1.23076923076923,0,0.685714285714286,0.714285714285714,6.94285714285714,0,7.0,8.48571428571429,100.914285714286,0.238297872340426,0.0127659574468085,0.048936170212766,0.0340425531914894,0.0659574468085106,0.176595744680851,0.108510638297872,0,0.191489361702128,0.0,0.048936170212766,0,0.58936170212766,0.519148936170213,0.136170212765957,0.153191489361702,0,0.0234042553191489,0,0,0.184115523465704,0.111913357400722,0.296028880866426,0.404332129963899,1.45614035087719,0.299638989169675,120.859649122807,7.77366223612806,0.216981132075472,0.657142857142857,0.0365079365079365,0.657142857142857,0.0365079365079365,0,0,0,0,0.0566037735849057,0.0206349206349206,0.366233510382357,0.517932397378237,0.397930631385407,37.3805792377131
66,GRE15,1,494,15.44,22.67,4.25,1.01,0.0,0.0,0.4,26.11,4.25,2.83,2.43,3.44,2.83,1.01,12.15,3.44,4.86,0,0.8125,0.125,0.0505836575875486,26,0.153846153846154,0.0,0.898550724637681,0.863636363636364,1.11290322580645,1.15789473684211,0,0.53125,0.53125,6.53125,0,4.53125,5.5,92.25,0.215584415584416,0.0285714285714286,0.0363636363636364,0.0675324675324675,0.0649350649350649,0.197402597402597,0.109090909090909,0,0.181818181818182,0.0,0.0363636363636364,0,0.587012987012987,0.522077922077922,0.127272727272727,0.168831168831169,0,0.0285714285714286,0,0,0.185840707964602,0.110619469026549,0.29646017699115,0.367256637168142,1.11764705882353,0.336283185840708,84.9411764705882,6.51694623541534,0.194444444444444,0.4375,0.0272373540856031,0.4375,0.0272373540856031,0,0,0,0,0.152777777777778,0.0233463035019455,0.374269716931083,0.529297309669477,0.398080386444942,40.1834009465855
67,NOR11,1,635,20.48,20.31,2.36,1.26,0.0,0.47,0.16,22.68,4.09,2.52,1.89,2.2,2.36,0.47,12.13,1.89,3.78,0,0.838709677419355,0.129032258064516,0.0388059701492537,26,0.153846153846154,0.0645161290322581,0.855421686746988,0.783333333333333,1.16901408450704,1.27659574468085,0,0.451612903225806,0.580645161290323,10.6774193548387,0,7.16129032258065,8.41935483870968,154.387096774194,0.24703557312253,0.0118577075098814,0.0434782608695652,0.0513833992094862,0.075098814229249,0.16403162055336,0.0928853754940712,0,0.177865612648221,0.0019762845849802,0.0434782608695652,0,0.57905138339921,0.513833992094862,0.146245059288538,0.152173913043478,0,0.0118577075098814,0,0,0.160409556313993,0.129692832764505,0.290102389078498,0.426621160409556,1.36065573770492,0.283276450511945,112.934426229508,7.51446692152904,0.184873949579832,0.709677419354839,0.0328358208955224,0.709677419354839,0.0328358208955224,0,0,0,0,0.0504201680672269,0.0164179104477612,0.300497100589484,0.424967075107441,0.368494381027348,39.4419190782664
68,LDV10,1,547,17.65,25.23,4.02,0.73,0.0,0.0,0.37,19.01,3.47,2.74,1.46,2.19,0.55,1.46,10.97,2.74,1.46,0,0.724137931034483,0.206896551724138,0.0376344086021505,21,0.285714285714286,0.0,0.89873417721519,0.862745098039216,1.11267605633803,1.15909090909091,0,0.413793103448276,0.482758620689655,9.55172413793103,0,3.58620689655172,4.68965517241379,116.413793103448,0.243847874720358,0.0156599552572707,0.0156599552572707,0.0447427293064877,0.0492170022371365,0.170022371364653,0.0738255033557047,0,0.221476510067114,0.0044742729306487,0.0156599552572707,0,0.536912751677852,0.536912751677852,0.176733780760626,0.147651006711409,0,0.0223713646532439,0,0,0.1375,0.0916666666666667,0.229166666666667,0.454166666666667,1.24590163934426,0.316666666666667,94.6885245901639,6.88071669923141,0.0686274509803922,0.241379310344828,0.0125448028673835,0.241379310344828,0.0125448028673835,0,0,0,0,0.0686274509803922,0.0232974910394265,0.389144821058012,0.550333883667492,0.405566694224415,37.3660714285714
69,OCM17,1,511,13.1,22.7,1.76,1.37,0.39,0.39,0.0,11.94,2.15,2.54,1.17,1.37,1.17,0.2,7.24,1.17,2.74,0,0.210526315789474,0.0789473684210526,0.0156862745098039,8,0.375,0.105263157894737,0.972602739726027,0.897959183673469,1.02816901408451,1.11363636363636,0,0.368421052631579,0.447368421052632,4.31578947368421,0,4.60526315789474,5.36842105263158,66.3947368421053,0.2890625,0.0,0.0208333333333333,0.0208333333333333,0.0442708333333333,0.169270833333333,0.0807291666666667,0,0.192708333333333,0.0,0.0208333333333333,0,0.583333333333333,0.497395833333333,0.182291666666667,0.145833333333333,0,0.0234375,0,0,0.138392857142857,0.0758928571428571,0.214285714285714,0.495535714285714,1.18181818181818,0.290178571428571,76.8181818181818,6.19750683009635,0.0720720720720721,0.210526315789474,0.0156862745098039,0.210526315789474,0.0156862745098039,0,0,0,0,0.0,0.0274509803921569,0.438357003759605,0.619930419878067,0.423305015617361,44.8804746117606
70,OCM18,1,530,18.28,25.85,2.08,0.94,0.19,0.38,0.38,21.7,3.02,4.34,2.08,2.64,1.89,1.13,9.06,3.58,1.7,0,0.666666666666667,0.111111111111111,0.0327868852459016,18,0.166666666666667,0.111111111111111,0.942857142857143,0.879310344827586,1.06060606060606,1.13725490196078,0,0.592592592592593,0.666666666666667,8.81481481481482,0,6.07407407407407,7.66666666666667,108.851851851852,0.242562929061785,0.011441647597254,0.0480549199084668,0.0434782608695652,0.0617848970251716,0.162471395881007,0.0892448512585812,0,0.19908466819222,0.0,0.0480549199084668,0,0.556064073226545,0.533180778032037,0.153318077803204,0.151029748283753,0,0.011441647597254,0,0,0.160493827160494,0.111111111111111,0.271604938271605,0.436213991769547,1.18333333333333,0.292181069958848,84.0166666666667,6.48138359714447,0.207920792079208,0.777777777777778,0.0382513661202186,0.777777777777778,0.0382513661202186,0,0,0,0,0.0495049504950495,0.0236794171220401,0.392321566184247,0.554826479709216,0.406612132205049,44.1113896848138
71,GRE06,1,450,13.64,26.44,1.33,2.67,0.22,0.22,2.0,17.56,0.89,2.22,2.67,3.11,1.11,0.22,10.0,3.11,2.0,0,0.212121212121212,0.0303030303030303,0.0155902004454343,7,0.142857142857143,0.0606060606060606,0.918032786885246,0.957446808510638,1.08928571428571,1.04444444444444,0,0.393939393939394,0.454545454545455,4.36363636363636,0,4.18181818181818,5.3030303030303,59.8181818181818,0.241176470588235,0.0088235294117647,0.0529411764705882,0.0205882352941176,0.0794117647058824,0.164705882352941,0.0764705882352941,0,0.188235294117647,0.0,0.0529411764705882,0,0.561764705882353,0.514705882352941,0.176470588235294,0.147058823529412,0,0.0176470588235294,0,0,0.136125654450262,0.141361256544503,0.277486910994764,0.429319371727749,1.24444444444444,0.293193717277487,69.6888888888889,5.90291829898098,0.227848101265823,0.545454545454545,0.0400890868596882,0.545454545454545,0.0400890868596882,0,0,0,0,0.0379746835443038,0.0289532293986637,0.4338156187729,0.613507931637911,0.419999958180898,39.9135235332044
73,LDV05,1,583,14.22,18.87,2.4,1.03,0.0,0.34,0.34,17.67,2.23,2.92,1.89,2.23,1.72,0.86,9.78,3.95,1.72,0,0.6,0.15,0.0394736842105263,24,0.25,0.075,0.855421686746988,0.918367346938776,1.16901408450704,1.08888888888889,0,0.45,0.475,6.6,0,5.55,6.975,99.4,0.254464285714286,0.0178571428571429,0.0379464285714286,0.0491071428571429,0.0535714285714286,0.145089285714286,0.120535714285714,0,0.185267857142857,0.0022321428571428,0.0379464285714286,0,0.573660714285714,0.546875,0.151785714285714,0.122767857142857,0,0.0223214285714286,0,0,0.21011673151751,0.0933852140077821,0.303501945525292,0.443579766536965,1.3,0.252918287937743,84.5,6.5,0.160377358490566,0.425,0.0279605263157895,0.425,0.0279605263157895,0,0,0,0,0.0754716981132075,0.0213815789473684,0.372800567539663,0.527219618674978,0.400137188874136,38.5851745576279
74,LRE11,1,527,15.97,22.01,1.33,0.38,0.0,0.0,0.19,18.98,2.47,2.28,1.33,1.71,2.85,0.95,11.76,1.9,1.9,0,0.645161290322581,0.129032258064516,0.0376647834274953,20,0.2,0.0967741935483871,0.904761904761905,0.911111111111111,1.10526315789474,1.09756097560976,0,0.451612903225806,0.548387096774194,6.32258064516129,0,6.90322580645161,8.16129032258065,95.3548387096774,0.263681592039801,0.0074626865671641,0.0373134328358209,0.0472636815920398,0.0323383084577114,0.156716417910448,0.0771144278606965,0,0.213930348258706,0.0049751243781094,0.0373134328358209,0,0.529850746268657,0.54726368159204,0.166666666666667,0.146766169154229,0,0.0099502487562189,0,0,0.145539906103286,0.0610328638497653,0.206572769953052,0.497652582159624,1.43181818181818,0.295774647887324,90.2045454545455,6.71582256520173,0.145631067961165,0.483870967741936,0.0282485875706215,0.483870967741936,0.0282485875706215,0,0,0,0,0.029126213592233,0.0244821092278719,0.39891566775594,0.56415194758357,0.408772372367019,40.8461538461539
75,BOD09,1,554,17.87,27.98,3.61,0.9,0.0,0.0,0.36,23.1,2.53,4.87,1.99,2.35,1.81,1.44,11.91,3.07,1.62,0,0.888888888888889,0.185185185185185,0.0427046263345196,24,0.208333333333333,0.037037037037037,0.882352941176471,0.723404255319149,1.13333333333333,1.38235294117647,0,0.518518518518519,0.518518518518519,8.40740740740741,0,5.03703703703704,6.0,108.740740740741,0.238202247191011,0.0202247191011236,0.0337078651685393,0.049438202247191,0.0876404494382023,0.150561797752809,0.11685393258427,0,0.182022471910112,0.0044943820224719,0.0337078651685393,0,0.593258426966292,0.523595505617978,0.137078651685393,0.137078651685393,0,0.0134831460674157,0,0,0.196969696969697,0.147727272727273,0.34469696969697,0.401515151515152,1.31372549019608,0.253787878787879,88.0196078431373,6.63398853794372,0.154639175257732,0.555555555555556,0.0266903914590747,0.555555555555556,0.0266903914590747,0,0,0,0,0.0927835051546392,0.0249110320284698,0.417584990390326,0.590554356853437,0.4168137974499,49.5739581083999
76,UPS08,1,555,15.86,17.84,4.68,0.72,0.0,0.18,0.18,22.34,1.98,2.52,2.7,3.96,1.98,0.36,11.89,5.59,4.32,0,1.05882352941176,0.147058823529412,0.0615384615384615,36,0.138888888888889,0.0882352941176471,0.916666666666667,0.9375,1.09090909090909,1.06666666666667,0,0.647058823529412,0.647058823529412,7.88235294117647,0,6.73529411764706,7.0,99.8529411764706,0.214932126696833,0.0090497737556561,0.0520361990950226,0.081447963800905,0.0633484162895928,0.138009049773756,0.131221719457014,0,0.192307692307692,0.0090497737556561,0.0520361990950226,0,0.547511312217195,0.583710407239819,0.117647058823529,0.1289592760181,0,0.0090497737556561,0,0,0.239669421487603,0.115702479338843,0.355371900826446,0.392561983471074,1.525,0.252066115702479,93.025,6.82000733137436,0.252747252747253,0.676470588235294,0.0393162393162393,0.676470588235294,0.0393162393162393,0,0,0,0,0.043956043956044,0.0222222222222222,0.380058475033046,0.53748384988657,0.40255894724282,33.2787127061902
77,BFC07,1,396,19.8,25.51,2.02,0.51,0.0,0.0,0.25,15.15,2.53,3.54,1.77,0.51,1.01,0.25,9.09,1.52,3.54,0,0.722222222222222,0.111111111111111,0.0308788598574822,13,0.153846153846154,0.0555555555555556,0.923076923076923,0.947368421052632,1.08333333333333,1.05555555555556,0,0.333333333333333,0.388888888888889,17.4444444444444,0,1.88888888888889,2.94444444444444,123.5,0.302250803858521,0.0321543408360129,0.0192926045016077,0.045016077170418,0.0610932475884244,0.157556270096463,0.0610932475884244,0,0.218649517684887,0.0032154340836012,0.0192926045016077,0,0.581993569131833,0.479099678456592,0.131832797427653,0.118971061093248,0,0.0385852090032154,0,0,0.104972375690608,0.104972375690608,0.209944751381215,0.519337016574586,1.28947368421053,0.270718232044199,63.1842105263158,5.62068547982876,0.0714285714285714,0.333333333333333,0.0142517814726841,0.333333333333333,0.0142517814726841,0,0,0,0,0.119047619047619,0.0308788598574822,0.448009585917126,0.633581232477153,0.424475460955396,33.9353184991274
78,CFE07,1,547,20.26,22.85,3.84,0.37,0.0,0.18,0.18,18.65,5.12,2.19,2.01,1.1,1.46,0.18,10.79,2.19,0.91,0,0.851851851851852,0.111111111111111,0.0415162454873646,23,0.130434782608696,0.111111111111111,0.95,1.0,1.05263157894737,1.0,0,0.592592592592593,0.592592592592593,9.25925925925926,0,6.0,6.77777777777778,106.62962962963,0.25952380952381,0.0119047619047619,0.0333333333333333,0.0571428571428571,0.0642857142857143,0.152380952380952,0.0880952380952381,0,0.178571428571429,0.0047619047619047,0.0333333333333333,0,0.564285714285714,0.523809523809524,0.161904761904762,0.119047619047619,0,0.0333333333333333,0,0,0.156118143459916,0.113924050632911,0.270042194092827,0.459915611814346,1.12280701754386,0.270042194092827,71.859649122807,5.99414919412284,0.134615384615385,0.518518518518519,0.0252707581227437,0.518518518518519,0.0252707581227437,0,0,0,0,0.0480769230769231,0.0234657039711191,0.390547149281971,0.552317075260714,0.406028572096991,47.1742567451452
79,GRE05,1,563,25.59,20.6,2.49,1.78,0.18,0.53,0.0,20.96,3.73,2.49,1.6,2.13,1.07,0.89,12.79,2.84,1.95,0,1.23809523809524,0.238095238095238,0.0453752181500873,26,0.192307692307692,0.0952380952380952,0.89873417721519,0.746031746031746,1.11267605633803,1.34042553191489,0,0.666666666666667,0.666666666666667,13.0952380952381,0,4.66666666666667,5.38095238095238,142.714285714286,0.23963133640553,0.0207373271889401,0.0230414746543779,0.0599078341013825,0.0622119815668203,0.179723502304147,0.0944700460829493,0,0.214285714285714,0.0,0.0230414746543779,0,0.576036866359447,0.518433179723502,0.126728110599078,0.147465437788018,0,0.032258064516129,0,0,0.164,0.108,0.272,0.416,1.21875,0.312,95.0625,6.89429111656884,0.105263157894737,0.476190476190476,0.0174520069808028,0.476190476190476,0.0174520069808028,0,0,0,0,0.0947368421052632,0.0226876090750436,0.384017524323804,0.543082791087664,0.403872699316713,41.2347114910406
80,BOD01,1,574,15.94,24.22,2.09,1.57,0.35,0.35,0.7,16.9,2.61,2.09,1.57,1.92,0.52,0.87,8.89,2.26,2.09,0,0.416666666666667,0.0833333333333333,0.0259965337954939,15,0.2,0.0,0.917525773195876,0.893617021276596,1.08988764044944,1.11904761904762,0,0.305555555555556,0.333333333333333,4.97222222222222,0,3.58333333333333,4.5,119.694444444444,0.310492505353319,0.0171306209850107,0.0235546038543897,0.0321199143468951,0.0685224839400428,0.130620985010707,0.0578158458244111,0,0.203426124197002,0.0,0.0235546038543897,0,0.56745182012848,0.490364025695931,0.173447537473233,0.0985010706638116,0,0.0321199143468951,0,0,0.10188679245283,0.120754716981132,0.222641509433962,0.547169811320755,1.27083333333333,0.230188679245283,77.5208333333333,6.22578642957391,0.0802919708029197,0.305555555555556,0.0190641247833622,0.305555555555556,0.0190641247833622,0,0,0,0,0.0583941605839416,0.0225303292894281,0.382684126116151,0.541197081258357,0.403430794590989,32.9983660130719
81,BOD14,1,537,19.89,20.67,3.17,1.68,0.0,0.0,0.56,21.79,3.91,2.98,1.86,2.98,1.68,0.93,11.17,3.54,2.23,0,1.16,0.12,0.0522522522522523,29,0.103448275862069,0.04,0.939393939393939,0.907407407407407,1.06451612903226,1.10204081632653,0,0.6,0.64,9.84,0,7.0,7.16,121.44,0.26,0.03,0.04,0.0725,0.055,0.1725,0.09,0,0.195,0.0025,0.04,0,0.5775,0.5125,0.1125,0.155,0,0.0175,0,0,0.155844155844156,0.0952380952380952,0.251082251082251,0.45021645021645,1.35294117647059,0.298701298701299,93.3529411764706,6.83201804653905,0.173913043478261,0.64,0.0288288288288288,0.64,0.0288288288288288,0,0,0,0,0.130434782608696,0.0234234234234234,0.390195146371982,0.551819267971412,0.405912691960209,29.6493869315536
82,OCM12,1,557,16.88,24.42,2.87,0.9,0.36,0.0,0.36,18.85,3.77,3.05,1.62,1.97,2.69,0.36,10.23,2.33,1.08,0,0.758620689655172,0.137931034482759,0.0374149659863946,22,0.181818181818182,0.0344827586206897,0.981481481481482,0.911111111111111,1.0188679245283,1.09756097560976,0,0.413793103448276,0.413793103448276,10.2758620689655,0,4.48275862068966,5.37931034482759,120.275862068966,0.289416846652268,0.0064794816414686,0.0302375809935205,0.0453563714902808,0.0475161987041037,0.131749460043197,0.0734341252699784,0,0.19438444924406,0.0,0.0302375809935205,0,0.542116630669546,0.531317494600432,0.187904967602592,0.110151187904968,0,0.0215982721382289,0,0,0.135458167330677,0.0876494023904383,0.223107569721116,0.533864541832669,1.15094339622642,0.243027888446215,70.2075471698113,5.92484376037931,0.106870229007634,0.482758620689655,0.0238095238095238,0.482758620689655,0.0238095238095238,0,0,0,0,0.0229007633587786,0.022108843537415,0.379087698287873,0.53611096424751,0.402236034005939,36.75
83,POF02,1,437,14.57,26.09,4.35,2.06,0.23,0.0,1.37,24.26,5.03,2.29,1.83,1.6,2.29,1.14,11.9,6.64,2.29,0,0.241379310344828,0.103448275862069,0.015695067264574,7,0.428571428571429,0.0689655172413793,0.931034482758621,0.840909090909091,1.07407407407407,1.18918918918919,0,0.344827586206897,0.448275862068966,6.51724137931035,0,3.48275862068966,5.20689655172414,85.0,0.232091690544413,0.0085959885386819,0.0200573065902579,0.0229226361031519,0.0802292263610315,0.166189111747851,0.123209169054441,0,0.194842406876791,0.0,0.0200573065902579,0,0.601719197707736,0.521489971346705,0.160458452722063,0.137535816618911,0,0.0286532951289398,0,0,0.204761904761905,0.133333333333333,0.338095238095238,0.385714285714286,1.23404255319149,0.276190476190476,71.5744680851064,5.982243228301,0.0897435897435897,0.241379310344828,0.015695067264574,0.241379310344828,0.015695067264574,0,0,0,0,0.0384615384615385,0.0291479820627803,0.435272194618576,0.615567840953492,0.420461516460902,31.6071652766568
84,LYO13,1,639,14.86,20.34,6.42,0.16,0.16,0.0,0.16,21.6,2.03,3.76,1.41,2.82,1.72,0.31,12.21,4.69,2.5,0,0.357142857142857,0.0714285714285714,0.0230061349693252,15,0.2,0.0952380952380952,0.84375,0.876923076923077,1.18518518518519,1.14035087719298,0,0.476190476190476,0.5,4.16666666666667,0,7.04761904761905,8.5952380952381,79.8333333333333,0.221095334685598,0.0101419878296146,0.0486815415821501,0.0304259634888438,0.0649087221095335,0.190669371196755,0.137931034482759,0,0.204868154158215,0.0020283975659229,0.0486815415821501,0,0.614604462474645,0.523326572008114,0.0993914807302231,0.178498985801217,0,0.0121703853955375,0,0,0.224422442244224,0.105610561056106,0.33003300330033,0.35973597359736,1.30555555555556,0.31023102310231,122.722222222222,7.83333333333333,0.230769230769231,0.571428571428571,0.0368098159509203,0.571428571428571,0.0368098159509203,0,0,0,0,0.0480769230769231,0.0199386503067485,0.360001704154112,0.509119292492172,0.395822796116532,43.4666666666667
85,SPC02,1,576,15.16,27.26,1.04,2.26,0.0,0.69,0.35,19.79,2.43,2.26,2.95,1.39,1.91,1.04,10.94,3.65,1.74,0,0.594594594594595,0.0540540540540541,0.0388007054673721,22,0.0909090909090909,0.0810810810810811,0.932432432432433,0.942307692307692,1.07246376811594,1.06122448979592,0,0.486486486486487,0.540540540540541,5.0,0,5.81081081081081,7.37837837837838,83.4864864864865,0.248275862068966,0.0045977011494252,0.0206896551724138,0.0528735632183908,0.0666666666666667,0.167816091954023,0.0850574712643678,0,0.195402298850575,0.0,0.0206896551724138,0,0.567816091954023,0.517241379310345,0.163218390804598,0.144827586206897,0,0.0229885057471264,0,0,0.149797570850202,0.117408906882591,0.267206477732794,0.437246963562753,1.32727272727273,0.295546558704453,96.8909090909091,6.96027690149282,0.0849056603773585,0.243243243243243,0.0158730158730159,0.243243243243243,0.0158730158730159,0,0,0,0,0.0188679245283019,0.0229276895943563,0.386044016095724,0.545948683235551,0.404543218229525,39.8055443363319
